型番,メーカー,定格能力,畳数,多段階評価点,機器販売価格,基本工事費
S224ATES-W,ダイキン,2.2,6,2,102170,35530
S254ATES-W,ダイキン,2.5,8,2,119870,35530
S284ATES-W,ダイキン,2.8,10,2,128170,35530
